time,txt,name,username,likes,retweets,replies
2020-03-30 08:17:32 BST,Weekly #Bitcoin Giveaway no. 2  [5 winner] 10$ in $BTC each  How to join:  1️⃣ Like &amp; Retweet 2️⃣ Follow @WarkentinOleg &amp; @stakecube 3️⃣ Comment below what you would do with the $BTC if you win  📌 New giveaway every Monday 🏆 Winner draw every Friday  #SpreadTheWord,oleg.scp,warkentinoleg,236.0,218.0,374.0
2020-03-30 16:09:00 BST,Bitcoin obsoletes all other money.,Bitcoin,bitcoin,1466.0,284.0,107.0
2020-03-30 16:58:39 BST,#Bitcoin has never been this oversold before a halving.,The Moon,themooncarl,940.0,97.0,83.0
2020-03-30 17:45:00 BST,“Fiat money is a currency without intrinsic value...”   - Wikipedia,Bitcoin,bitcoin,784.0,181.0,40.0
2020-03-30 18:30:27 BST,"BREAKING: Egypt's banks just limited withdrawals and deposits.  The central bank put the daily limit for individuals at 10,000 Egyptian pounds ($635) from their local bank and 5,000 pounds ($317) from any ATM.  This is why bitcoin was created.",Vis,vis_in_numeris,692.0,255.0,23.0
2020-03-30 19:41:35 BST,Bitcoin is the world's only electronic cash system.,Bitcoin is Saving,bitcoinissaving,503.0,71.0,47.0
2020-03-26 02:24:50 GMT,"On the plus side, Bitcoin believers finally got the economy they’ve been warning everyone about for a decade. Soon it will be time for Bitcoin to prove it’s worth.",The Wolf Of All Streets,scottmelker,778.0,81.0,52.0
2020-03-26 12:39:32 GMT,Bitcoin’s difficulty adjustment is one of the most beautiful software implications ever invented by humans.,Michael,michaelgraub,558.0,66.0,16.0
2020-03-26 13:44:11 GMT,"Ignore the price of Bitcoin today, it's irrelevant.   Everyone should own at least a little bit just as an insurance policy against the corruption of our governments.   It's the best middle finger we can give to the system.",The Wolf Of All Streets,scottmelker,511.0,70.0,27.0
2020-03-26 14:19:00 GMT,"Fiat: ""let's print more money"" Bitcoin: ""let's not print more money""",eToro US,etorous,298.0,60.0,13.0
2020-03-26 15:03:04 GMT,Bitcoin is the only vaccine in the world that can give you immunity to the money printing disease.,Tyler Winklevoss,tyler,4655.0,989.0,314.0
2020-03-26 15:09:51 GMT,"BREAKING: CME Group, the world's largest financial derivatives exchange, board of directors nominee says the firm should start mining bitcoin.  ""The CME Group needs to get in front of this trend...then divert the excess energy to mine Bitcoin and other crypto currencies.""",Vis,vis_in_numeris,648.0,179.0,18.0
2020-03-26 15:58:25 GMT,We are witnessing the slow implosion of the legacy global financial system. This is why many brilliant people across the world have spent the better part of a decade building an independent decentralized parallel fincacial system w/ #blockchain technology. #Bitcoin #DigiByte,Jared Tate ©️,jaredctate,300.0,92.0,7.0
2020-03-26 16:18:22 GMT,The same people who tell me that bitcoin is 'worthless' don't question how the US government is just printing 6 TRILLION DOLLARS...  Magic.  Don't mind me though. ☕,ZUBY:,zubymusic,1387.0,154.0,91.0
2020-03-26 16:57:55 GMT,Congratulations Bitcoin hodlers. It looks like #Bitcoin may actually be living up to its status as a non-correlated asset after all.  Every asset class is rallying today except Bitcoin!,Peter Schiff,peterschiff,3226.0,290.0,1121.0
2020-03-26 18:46:10 GMT,₿etter money. ₿etter world.,Bitcoin,bitcoin,1567.0,303.0,76.0
2020-03-26 20:51:45 GMT,"Price fell by 50%.   Hashrate decreased.   Small blocks prevented panic sellers from depositing to exchanges, a natural circuit breaker.   Difficulty has now adjusted down and the price is going back up.   Bitcoin is a beautifully balanced system.",girevik,girevik_,438.0,74.0,10.0
2020-03-26 20:57:28 GMT,"If you think all of your fellow bitcoin proponents are going to agree with you on everything, you are utterly delusional.   Bitcoin is for enemies who disagree on everything.  That is why Bitcoin is decentralized and socially scalable.   I expect you to disagree with this!",Bitcoin is Saving,bitcoinissaving,660.0,79.0,53.0
2020-03-23 07:48:34 GMT,Weekly #Bitcoin Giveaway no. 1  [1 winner] 50$ in $BTC  How to join:  1️⃣ Like &amp; Retweet 2️⃣ Follow @WarkentinOleg &amp; @Bitcoin  3️⃣ Comment what you love about BTC (+ use the #bitcoin hashtag at least once)  📌 New giveaway every Monday 🏆 Winner draw every Friday  #SpreadTheWord,oleg.scp,warkentinoleg,241.0,214.0,362.0
2020-03-23 08:28:40 GMT,"It's embarrassing how few Bitcoin holders grasp the significance of the disinflationary, parallel, decentralized, world's first, nigh-unstoppable, digital currency they own.   They think it's only about buying low and selling high 🤣  Bitcoin is a protest and a movement.",Omar Bham (Crypt0),crypt0snews,560.0,81.0,52.0
2020-03-23 09:12:12 GMT,"The FED will print $4 trillion to help businesses!  You CAN'T print value out of nothing, you can only STEAL value from the already existing dollars in circulation.  Inflation is theft, nothing else.  This is bullish for #Bitcoin",The Moon,themooncarl,635.0,123.0,37.0
2020-03-23 14:02:24 GMT,Can you imagine a world in which capital markets weren't run as loyalty point schemes for central banks and politicians?  When was the last time you ever got to experience a free market?  #Bitcoin: Dare to dream,Saifedean.com,saifedean,493.0,83.0,22.0
2020-03-23 14:05:17 GMT,Bitcoin is the only free market in the world.,Bitcoin is Saving,bitcoinissaving,714.0,120.0,15.0
2020-03-23 14:57:17 GMT,"Austrian economists were right, holding cash is rational and makes for a resilient economy.   Keynesian economists were wrong, using inflation to penalize holding cash just benefits politicians and makes for a fragile economy.  #Bitcoin lets people opt out of Keynesian madness.",Bitcoin is Saving,bitcoinissaving,900.0,214.0,16.0
2020-03-23 15:59:19 GMT,"""Fed Announces Unlimited QE""  This is why Bitcoin was created.",Bitcoin,bitcoin,1203.0,315.0,42.0
2020-03-23 17:57:06 GMT,"Exchanges and news agencies want to talk to the CEO of #Hive ...  We have no CEO.  We are a Decentralized community built Blockchain, our community is our voice.  Who is the CEO of #Bitcoin, after all?  #cryptocurrency $Hive #weareallhive #blockchain #hiveisalive",Hive.io,hiveblocks,281.0,83.0,46.0
2020-03-23 18:40:43 GMT,Bitcoin timeline 2020:  Decoupling &gt; Halvening &gt; Pumpening,Dan Held,danheld,677.0,110.0,26.0
2020-03-22 02:12:30 GMT,"Politicians and bankers used inflation to create an economy where people hold as little cash as possible.  When there is a crisis, people need cash.  Who can print it? Politicians and bankers. They rigged the system in their favor.  #Bitcoin fixes this.",Bitcoin is Saving,bitcoinissaving,542.0,136.0,14.0
2020-03-22 08:33:59 GMT,Year-to-date performance:  Tesla: +10% Netflix:  +2.86% Gold: -1.95% Bitcoin: -12.5% Ripple: -17.3% Nasdaq: -19.7% Apple: -21.75% Berkshire Hathaway: -24.9% S&amp;P 500: -28.5% Exxon Mobil:  -52.4% Delta Air Lines: -62.3% Royal Caribbean Cruises: -82%,Alistair Milne,alistairmilne,684.0,120.0,41.0
2020-03-22 12:23:18 GMT,"For a long time, we thought of #Bitcoin as “Plan ₿” for electronic money. However, Bitcoin might become the “Plan A“ of money sooner than anyone thinks.",Gabor Gurbacs,gaborgurbacs,719.0,119.0,28.0
2020-03-22 13:44:28 GMT,"When you use bitcoin, you own bitcoin. When you use dollars, dollars own you.",Bitcoin,bitcoin,1340.0,352.0,76.0
2020-03-22 13:45:27 GMT,"We’re about to experience the greatest contrast in monetary policy ever seen. As world fiat currencies inflate rapidly over the next ~52 days, bitcoin issuance will cut in half. For people who haven’t taken notice yet, this will be nearly impossible to ignore.",Will Cole,willcole,825.0,201.0,23.0
2020-03-22 14:10:37 GMT,"Bitcoin's robust simplicity is a beacon in a hurricane of monetary mayhem ($T airdrops, bank, blue chip &amp; muni bailouts, ZIRP, QE∞, ...).  Hard to imagine a better stage for Satoshi's press release about tightening bitcoin's new supply by another full 50%. (Halving = May 13)",Tuur Demeester,tuurdemeester,657.0,132.0,29.0
2020-03-22 15:50:21 GMT,"Whether #Bitcoin will emerge as a better alternative to other assets during global financial meltdown, only time will tell.   However, compared to previous crisis, everyone globally now has an alternative choice!",Nischal (Shardeum) ⚡️,nischalshetty,450.0,80.0,36.0
2020-03-22 16:44:55 GMT,The US is looking at a bailout pack close to $5T.   That’s just one country. One of many packages to come.   How could you not find Bitcoin attractive right now?,Dan Held,danheld,1408.0,254.0,115.0
2020-03-21 00:04:46 GMT,"Just made one last run to the wine store to support local biz.  Proprietor &amp; I start talking Corona, gov, #BTC.  He points to the most expensive red in the place &amp; says, “that’s yours if you come hang &amp; give me a bitcoin tutorial”  THERE ARE SO MANY ALMOST BITCOINERS OUT THERE.",Nathaniel Whittemore,nlw,790.0,67.0,33.0
2020-03-21 04:21:24 GMT,"Day 506  Banks are slowly getting involved with Crypto. Similar to how banks offer equity &amp; gold investment, they’ll start offering Crypto investment options  Banca Sella of Italy is one such bank that has started offering #Bitcoin  Indians banks should look too #IndiaWantsCrypto",Nischal (Shardeum) ⚡️,nischalshetty,340.0,82.0,21.0
2020-03-21 10:48:59 GMT,"We are witnessing the biggest stock market crash in human history.  Most critics would probably have expected the #Bitcoin price to be below $1,000 by now.  However, #BTC is still at approx $6,000!!!",The Moon,themooncarl,828.0,120.0,69.0
2020-03-21 11:02:00 GMT,What doesn't kill bitcoin only makes it stronger.,Bitcoin,bitcoin,1368.0,249.0,72.0
2020-03-21 15:00:32 GMT,"In a few weeks, Bitcoin may be one of the last assets still trading.",Dan Held,danheld,1820.0,262.0,89.0
2020-03-21 17:39:56 GMT,I feel like the Federal Reserve should just buy $1 Trillion in #Bitcoin.   Makes more sense than what’s about to happen.,AdamDraper.crypto (#BAYC 9132),adamdraper,562.0,64.0,38.0
2020-03-21 19:19:59 GMT,"1/ I have released a series of videos on the set up and use of @mynodebtc, a fully featured way of running a Bitcoin and Lightning Network node and more! 👇",k3tan,_k3tan,206.0,71.0,19.0
2020-03-21 19:55:15 GMT,Heard Bitcoin’s monetary policy isn’t changing no matter what the fuck happens.  Huge if true.,Stephen Cole,sthenc,548.0,54.0,16.0
2020-03-21 21:03:00 GMT,Never bet against Bitcoin hodlers of last resort.  Their belief in Bitcoin is unshakable. Can you say the same for fiat holders?,Bitcoin,bitcoin,1081.0,190.0,79.0
2020-03-21 21:57:36 GMT,"After I was introduced to Bitcoin, I realized that MOST people don’t understand the history of money or how it works.   Drop your recommendations for books on money below.   👇🏾",Okung 💯,russellokung,1832.0,210.0,287.0
2020-03-19 00:22:48 GMT,"I think Bitcoin is going to go up, to be honest.",The Wolf Of All Streets,scottmelker,1581.0,137.0,144.0
2020-03-19 00:32:38 GMT,Federal Reserve just printed $700B  European Central Bank just printed €750B  Bank of England just printed £400B  Bank of Japan just printed ¥12T  People’s Bank of China just printed ¥550B  South Korea just printed ₩11.7T  This is why Bitcoin was created.,Vis,vis_in_numeris,3037.0,1061.0,117.0
2020-03-19 04:00:23 GMT,"I can not express how bullish I am on bitcoin. We are at risk of losing the entire system right now. I know they will find a way to save it but all trust is lost.  Gold guys/girls - you’ll be fine too. It’s just that $BTC has bigger upside, by far but is riskier than gold",Raoul Pal,raoulgmi,5336.0,1200.0,371.0
2020-03-19 07:39:55 GMT,Time to pay attention #bitcoin,Alistair Milne,alistairmilne,473.0,53.0,11.0
2020-03-19 08:23:12 GMT,"Just remember friends, Bitcoin was designed to protect us from out of control governments that drop money out of the sky.",Heidi,blockchainchick,315.0,59.0,14.0
2020-03-19 12:23:20 GMT,The #Bitcoin price is now back above the 200-week MA!!,The Moon,themooncarl,822.0,99.0,46.0
2020-03-19 13:40:07 GMT,The only thing that will stop the current market bleeding is a MASSIVE devaluation of the US dollar.  Bitcoin is widely accepted as a hedge against currency devaluation.  You do the math.,Pomp 🌪,apompliano,2057.0,335.0,135.0
2020-03-19 13:54:00 GMT,Gold was the physical standard for money.  Bitcoin is the digital standard for money.,Bitcoin,bitcoin,1503.0,340.0,54.0
2020-03-19 16:20:12 GMT,Today:  Bitcoin +12% Gold +0% S&amp;P +0%   Is Bitcoin a safe haven now? 🙃,Dan Held,danheld,3211.0,527.0,276.0
2020-03-19 16:34:13 GMT,"Some words used to describe me by people on Twitter for buying Bitcoin between $4,600 and $5,000.   Retarded.  Stupid. Scammer. Shill. Amateur. Dumbass. Rekt.  Thanks for playing.   By the way, Bitcoin can drop now, I'm good.",The Wolf Of All Streets,scottmelker,1378.0,74.0,96.0
2020-03-19 17:32:10 GMT,"I gotta say, not many better ways to make the point as #Bitcoin going through its halving right as the world's fiat currencies go through a doubling.",Nathaniel Whittemore,nlw,370.0,89.0,6.0
2020-03-19 17:34:29 GMT,"Within less than a day of the two largest central banks in the world printing a combined $2 trillion of their paper money, Bitcoin's price surges +20%.  Bitcoin is working as designed.",Vis,vis_in_numeris,362.0,96.0,11.0
2020-03-19 18:42:02 GMT,"When #Bitcoin invented, the beauty of the cryptos is that no one can take them from you. The sanctity of private property is guaranteed by the math and code behind it. Freezing people's funds violates the basic foundation of cryptocurrency.",H.E. Justin Sun 🅣🌞🇬🇩,justinsuntron,858.0,192.0,184.0
2020-03-19 18:50:56 GMT,6 month treasuries are now negative. What does this mean? The market thinks there's monetary contraction coming and that rate of contraction is higher than the negative rate.  Congress and Fed: hold my beer.  #Bitcoin doesn't have to deal with these ridiculous monetary games.,Jimmy Song (송재준),jimmysong,309.0,64.0,8.0
2020-03-19 22:02:37 GMT,"We don't have free markets. They're constantly being interfered with through liquidity injections, open market operations, circuit breakers and regulations.  Free the markets. Start with #Bitcoin",Jimmy Song (송재준),jimmysong,487.0,99.0,14.0
2020-03-18 09:50:37 GMT,Federal Reserve printing $1 trillion PER DAY in overnight repo loans now!! This is evidence that this monetary system is actually VERY close to its end...  What is the solution to this? How about trust-less unprintable money?  #Bitcoin,The Moon,themooncarl,528.0,102.0,37.0
2020-03-18 11:34:35 GMT,The bitcoin and gold communities need to form an economic society right now. Goldmoney would be happy to contribute to help fund the effort if we can get a buy-in from others. What's missing from the political discourse is organized advocacy for sound money principles.,Roy Sebag,roysebag,466.0,74.0,45.0
2020-03-18 13:00:01 GMT,"Bitcoin is sound, hard and censorship resistant money.  Hold the presses, literally.",Bitcoin,bitcoin,626.0,127.0,40.0
2020-03-18 13:52:14 GMT,"In all this economic crisis and I don’t think I’ve seen a single person scream at #Bitcoin devs, users or miners to “do something”.   That’s because strong money focuses on being good money.  Money that bends in the wind to a crisis is weak money.",Bruce Fenton,brucefenton,408.0,64.0,12.0
2020-03-18 13:54:35 GMT,"Bitcoin Twitter, Y'all doing as bad as Wall Street? Or is that a diff ballgame? I dont know anything about shit like this. I still take quarters to the Coinstar machine.",Roy Wood Jr- Ex Jedi,roywoodjr,1413.0,98.0,94.0
2020-03-18 13:58:36 GMT,#Bitcoin is the vaccine that the world financial system needs to build up immunity against systemic failure. There was never a better time to learn about Bitcoin.,Gabor Gurbacs,gaborgurbacs,236.0,64.0,8.0
2020-03-18 14:09:16 GMT,Can you imagine the narrative if Bitcoin moves back to $7500 or $10k during all of this madness,Felipe,philcrypto77,1134.0,85.0,81.0
2020-03-18 14:55:37 GMT,"S&amp;P 500 down 3.5%, gold down 1%, silver down 2%. Bitcoin up 3.5%.",Tyler Winklevoss,tyler,2559.0,442.0,187.0
2020-03-18 16:09:37 GMT,Wow! Current performance today:  Dow Jones down -6.02% Gold down -2.45% #Bitcoin +0.17% 🚀,The Moon,themooncarl,584.0,79.0,54.0
2020-03-18 17:25:12 GMT,Oil down 20%. Stocks down 8%.  Gold down 3%.  Bitcoin... roughly flat.,Erik Voorhees,erikvoorhees,2487.0,413.0,217.0
2020-03-18 17:36:15 GMT,"Fuck all this don’t care anymore.  Take your stimulus check, yes that $1K.  Buy bitcoin. Total overhaul of system in a day.",BowTiedBull - Read Pinned Tweet or NGMI,bowtiedbull,500.0,82.0,26.0
2020-03-18 17:41:08 GMT,"Bitcoin is not up against commercial banking, credit cards, PayPal or any other private/public company.  Bitcoin is up against the most powerful institution in the history of mankind, Central Banking",Mr.Hodl 🌕🍿,mrhodl,2004.0,393.0,203.0
2020-03-18 18:44:45 GMT,"For something that has ""died"" so many times, bitcoin sure is stayin' alive.",Tyler Winklevoss,tyler,1809.0,215.0,81.0
2020-03-18 19:14:20 GMT,Today I declare #Bitcoin a safe haven!,Vijay Boyapati,real_vijay,951.0,121.0,41.0
2020-03-18 19:50:51 GMT,"When Trump airdrops 2,000 of his shitcoin on us, do we have to pay taxes when selling them for bitcoin using their value at the time of the airdrop, or can we mark to market after the 5.7 trillion premine is claimed by the leveraged hedge funds through repos?",Will Cole,willcole,597.0,103.0,21.0
2020-03-18 21:08:16 GMT,"Bitcoin is not going ""against the world"".   Bitcoin is going against those controlling the world.",Bitcoin,bitcoin,1859.0,461.0,95.0
2020-03-18 21:29:17 GMT,HUGELY bullish dynamics for Bitcoin right now:  - BTC flat during HISTORIC risk-off days in markets.   - 72% on Coinbase buying.  - The Halvening is 50 days away.  - Billions in buys coming when levered longs return.  - And if 1% of &gt;$2T+ of stimulus finds its way to Bitcoin...,Hunter Horsley,hhorsley,1361.0,244.0,73.0
2020-03-18 21:32:40 GMT,"When equities return to buy, they're still capped on upside by P/E, which will be tough with low earnings post quarantine.   When Bitcoin starts ripping up... there is no cap on how people might value a non-fiat, unseizable, un-inflatable, way to protect your savings.",Hunter Horsley,hhorsley,468.0,93.0,21.0
2020-03-18 22:18:34 GMT,#bitcoin is a pressure cooker gathering steam.,Bob Loukas,bobloukas,701.0,65.0,31.0
2020-03-18 23:13:45 GMT,"In 2020, #Bitcoin will have expand by less than 2.5%  Fed has already printed $700B for open market operations (4.5%), $500B for overnight repo (3.2%) and will have to print an additional $1T+ (6.5%) for the fiscal stimulus. That's an expansion of 14.2% total and it's just March.",Jimmy Song (송재준),jimmysong,585.0,164.0,27.0
2020-03-17 00:18:02 GMT,"Bitcoin is basically flat today and the stock market is down double digits.  Don't hear many people yelling about ""BITCOIN IS CORRELATED!"" today.  Truth is correlation doesn't matter over short periods of time.  Over months and years, Bitcoin remains a non-correlated asset.",Pomp 🌪,apompliano,2990.0,489.0,238.0
2020-03-17 00:37:51 GMT,"On a relative basis, the S&amp;P 500's drop of 9.5% Thursday was equivalent to 51% drop in BTC price.  BTC dropped ~ 50% the same day.  S&amp;P has gone down 9.5%, up 9%+, and back down 11%+ in last 3 days.  On a relative basis, the S&amp;P has been more volatile than Bitcoin last few days.",Pomp 🌪,apompliano,673.0,111.0,73.0
2020-03-17 12:26:11 GMT,"In times of high volatility storing your bitcoin with custodians becomes more risky than usual.  Large price movements can lead to insolvency or expose companies that were already insolvent.  Learn how to safely self custody your wealth. Not your keys, not your coins.",ODELL,odell,349.0,68.0,19.0
2020-03-17 13:02:11 GMT,Bitcoin halving = #Grossly_over_rated  The daily trading volume of BTC = the REAL supply of BTC  The daily reduction of mined $BTCs (NEW supply) equals approx 2/100th of 1% of REAL supply  Reduction of NEW supply b/c of halving as % of REAL supply = chump change,Peter Brandt,peterlbrandt,885.0,121.0,233.0
2020-03-17 13:48:00 GMT,Bitcoin is a monetary (r)evolution.,Bitcoin,bitcoin,899.0,212.0,57.0
2020-03-17 14:57:55 GMT,"I will be posting multiple video guides on building your own bitcoin node over the next two weeks.  RoninDojo, MyNode, and RaspiBlitz.  If you wish to join me, consider buying the necessary parts now:  - Raspberry Pi4 (4gb) + Case  - 1TB SSD + Case - SD Card  Total cost: ~$260",ODELL,odell,999.0,166.0,82.0
2020-03-17 15:38:35 GMT,One of the most mispriced assets in the world right now is Bitcoin.,Dan Held,danheld,1587.0,193.0,88.0
2020-03-17 16:04:46 GMT,"The question I hope everyone will soon ask:  If the government can just print money, why do we pay taxes at all?  Going down that rabbit hole will eventually lead them to #Bitcoin",Jimmy Song (송재준),jimmysong,2434.0,566.0,118.0
2020-03-17 16:31:04 GMT,The trillions printed by central banks out of thin air reminds me how #Bitcoin is the only remaining free-market world-currency. It’s time for plan ₿!,Gabor Gurbacs,gaborgurbacs,413.0,79.0,6.0
2020-03-17 18:48:40 GMT,"+700 000 000 000 USD yesterday +500 000 000 000 USD today No schedule. No limit. No Guarantee.  1800 #Bitcoin per day today 900 Bitcoin per day in less than 2 months Fixed schedule, mathematically secured More than 21 000 000 impossible  WTF are you waiting for? Another virus?",Knut Svanholm,knutsvanholm,355.0,113.0,11.0
2020-03-17 23:54:20 GMT,You can’t fully understand how antifragile #Bitcoin is until you see it go through a period like this- juxtaposed against such obviously rickety financial markets.  Pay attention. You’ve never seen anything like this before. Never been anything like this before.,Travis Kling,travis_kling,801.0,145.0,21.0
2020-03-16 00:02:44 GMT,"M2 Money Supply October, 2008: $8T Bailout, 2008: $700B, or 8.75% of M2  M2 Money Supply February, 2020: $15.5T Bailout, 2020: $700B or 4.5% of M2  $700B doesn't buy what it used to.  #Bitcoin fixes this.",Jimmy Song (송재준),jimmysong,342.0,63.0,13.0
2020-03-16 00:28:45 GMT,The Federal Reserve just ran a $700 billion marketing campaign for Bitcoin.,Pomp 🌪,apompliano,2921.0,477.0,173.0
2020-03-16 01:56:26 GMT,1 $BTC = 1 BTC  There will never be more than 21 million.   #Bitcoin,Binance,binance,893.0,226.0,75.0
2020-03-16 10:01:25 GMT,"People used to laugh at NSA conspiracy theorists until Edward Snowden. They used to laugh at preppers until COVID-19.   They're still scoffing, laughing or ignoring #bitcoin - but not for too much longer.",Stephan Livera,stephanlivera,333.0,52.0,14.0
2020-03-16 11:04:54 GMT,Gold has fallen 6% today!! 😵  This means that gold fell an amount worth more than 5x the entire #Bitcoin market cap IN ONE DAY!,The Moon,themooncarl,500.0,75.0,42.0
2020-03-16 13:37:00 GMT,Buy Bitcoin.   Buy Freedom.,Bitcoin,bitcoin,1769.0,446.0,109.0
2020-03-16 13:52:59 GMT,Decoupling? #Bitcoin,Binance,binance,578.0,94.0,130.0
2020-03-16 14:01:39 GMT,"Digibyte 🎶  It’s got all the might  Fast as a Kite 🪁  It’s right for life  💨 Time to get you some of the world’s fastest cryptocurrency. It’s the world longest most decentralized UTXO blockchain. 💨   #Bitcoin #Litecoin #DigiByte  Ok, bye for now!💙  @coinkit_ mon 1 500 DGB",Master of Leadership,amoreloveamor,132.0,262.0,20.0
2020-03-16 14:09:59 GMT,"After a massive stimulus package yesterday, everything is down 📉  - Stocks - Gold - Silver - Oil - Bitcoin  We've never seen a liquidity crunch like this.   The worst part: No amount of QE or interest rate cuts will help.   The only solution: A vaccine for COVID-19",Yano 🟪,jasonyanowitz,328.0,109.0,17.0
2020-03-16 14:13:18 GMT,"Tin hat.  Whales have inflicted incredible pain pushing Bitcoin down with global markets. That said, the best way for them to make a metric ton of cash now would be to push $BTC up hard in the face of a global market crash - this would ignite the store of value narrative.",The Wolf Of All Streets,scottmelker,2023.0,228.0,170.0
2020-03-16 16:40:00 GMT,"Bitcoin has been trading twenty-four seven while producing blocks every ten minutes and facilitating permissionless peer-to-peer transactions during the largest black swan event in a generation.  No bailouts, no intervention, and no centralization needed.  Rules without rulers.",FTX (formerly Blockfolio),ftx_app,216.0,79.0,3.0
2020-03-16 18:05:00 GMT,Global debt has reached $250 trillion BEFORE the crisis.  What happens after it?    🖨️💸💸,Bitcoin,bitcoin,645.0,158.0,56.0
2020-03-16 18:39:03 GMT,The world has never needed Bitcoin more.,Okung 💯,russellokung,4788.0,782.0,212.0
2020-03-16 20:56:41 GMT,Who wants $50 in #Bitcoin for free? 💵  1. Retweet 🔹  2. Follow us 🔸  3. Tag your friend in the comments 🔹  The giveaway ends on 23rd March 2020!,InstaSwap,instaswap_io,622.0,695.0,1079.0
2020-03-16 23:06:37 GMT,Toilet paper is the new bitcoin,Dave Phoenix Farrell,phoenixlp,1889.0,364.0,62.0
2020-03-12 13:25:00 GMT,The outcome of the Coronavirus?   Central banks will print 🖨️💸 And print 🖨️💸 And print 🖨️💸  #Bitcoin was built exactly for this moment.,Bitcoin,bitcoin,1484.0,407.0,107.0
2020-03-12 14:00:00 GMT,"""With the 2008 financial crisis, trust had been lost in a world that ran on trust.  Bitcoin was launched in a time of absolute necessity, Satoshi planted the seed at precisely the right moment.""  Read more here about Satoshi's planting of Bitcoin👇",Dan Held,danheld,237.0,78.0,4.0
2020-03-12 14:00:13 GMT,"Sure #gold is down 2.5% today, but #Bitcoin is down 25%, or ten times as much. Is this really digital gold?",Peter Schiff,peterschiff,1176.0,139.0,403.0
2020-03-12 14:31:26 GMT,"Bitcoin mining halted for an hour, and Ethereum gas fee surges and VeChainThor maintains low cost of TXs at 100 TPS now. The design of VET/VTHO proves the readiness for business adoptions. Digitalization will be new kick of rises from ashes and Blockchain won’t miss the ride.","Sunny LU, VeChain Ⓥ",sunshinelu24,794.0,178.0,41.0
2020-03-12 14:35:51 GMT,Bitcoin still up 50% YoY. Probably the only asset in the world.,Erik Voorhees,erikvoorhees,1029.0,154.0,80.0
2020-03-12 14:56:49 GMT,"Opportunity of a lifetime: -#bitcoin $6,000 -2 months before halving -Mayer Multiple 0.7 (historically higher 85% of the time) -Current stock to flow: ~25 -Stock to flow after halving: 50+ -Central banks trying to print their way out of this mess  Fiat to ∞ 1 BTC = 1 BTC, for ∞",Dr Bitcoin MD,drbitcoinmd,648.0,124.0,28.0
2020-03-12 15:13:26 GMT,"The endgame for #Bitcoin ""hodlers"" is selling their coins at a higher price for more fiat.  The endgame for #BitcoinCash users is to replace the entire financial system so that fiat is irrelevant.",Roger Ver,rogerkver,509.0,91.0,171.0
2020-03-12 15:30:28 GMT,"Institutional investors are dropping out of Bitcoin. That’s good. Crypto needs more users, not more speculators.  Mass utilization is accelerated by the economic crash. But Crypto needs more easy-to-use &amp; secure apps allowing users to pay for real things in real-time at low fees.",Kim Dotcom,kimdotcom,764.0,152.0,92.0
2020-03-12 16:09:42 GMT,A year ago today Bitcoin was at $3900. WTF are people bitching about?,Heidi,blockchainchick,895.0,87.0,73.0
2020-03-12 16:23:51 GMT,I'm buying. This is why bitcoin was invented,Barry Silbert,barrysilbert,4723.0,652.0,269.0
2020-03-12 17:11:37 GMT,Where’s the people who feel 100% confident bitcoin will reach $100k?,Bitty,bitcephus,2382.0,141.0,866.0
2020-03-12 17:42:44 GMT,"BREAKING: The Federal Reserve to inject $1,500,000,000,000 into the financial markets to prevent ""unusual disruption"".  This is why Bitcoin was created.  We now have an alternative to the system.",FTX (formerly Blockfolio),ftx_app,910.0,290.0,44.0
2020-03-12 18:48:44 GMT,Retweet if you think #bitcoin is the future of money. 🙏🏽,Bitcoin,bitcoin,2812.0,2075.0,212.0
2020-03-12 18:55:34 GMT,"govt: we cant pay for healthcare, or debt forgiveness, or homing the homeless, or fixing flint's water supply  govt: hhere's 1.5 trillion dollars we're gonna throw into the stock market aka bitcoin for boomers and see if it helps things maybe",Sleepy Lalafell,softestpuppy,159.0,59.0,2.0
2020-03-12 19:07:23 GMT,"I don't know how long this will last, but-  After the dust settles. After economic activity resumes. After CBs &amp; govts inject *many trillions* of new dollars by increasing bal sheets &amp; deficits.  Off that bottom, there is no other asset on the planet that will move like #Bitcoin",Travis Kling,travis_kling,1698.0,326.0,71.0
2020-03-12 21:15:13 GMT,Drawdowns from Recent Highs:   Oil: -53% Bitcoin: -46% Delta Airlines: -46% Tesla: -42% Goldman: -40% JP Morgan: -38% Transports: -36% Russell 2000: -35% FANGs: -28% S&amp;P 500: -27% Nasdaq 100: -25% Amazon: -23% Consumer Staples: -19% Gold: -7% Cash: 0%  via: @BearTrapsReport,Lawrence McDonald,convertbond,807.0,377.0,50.0
2020-03-12 22:02:50 GMT,People are wringing their hands about why bitcoin isn’t behaving as a safe haven totally ignoring that US freaking treasuries are selling off...,Jill Gunter,jillrgunter,497.0,73.0,28.0
2020-03-12 23:15:45 GMT,Normal markets are closed for the night.  #Bitcoin markets never close. 🚀🚀  ....  Can someone please close the crypto markets? I can't watch this anymore.,DonAlt,cryptodonalt,1968.0,124.0,92.0
2020-03-12 23:48:23 GMT,"Total Shitcoins Scatological Shitshow💩💩💩: Shitcoin Bitcoin down 40% in last 24 hours while US equities down 10%. So Bitcoin down 4X more than equities. Only total idiots, self-interested conmen, crooks, criminals, scammers  suckers would peddle &amp; invest in such cesspool crap!",Nouriel Roubini,nouriel,312.0,72.0,42.0
